"session_id","run_date","language","mode","input","success","crashed","escape_detected","escape_summary","error","execution_time_ms"
"session_20260413_125649_90109094","2026-04-13","java","both","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125650_3353cd9a","2026-04-13","java","both","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125650_b22c3e91","2026-04-13","java","both","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125650_c9369cdb","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125651_33fe01b8","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125651_6a77291d","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125651_c1a81498","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125652_4e7936dc","2026-04-13","java","both","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125652_5bcb5286","2026-04-13","java","both","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125652_7d2eff0e","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125653_76e27163","2026-04-13","java","both","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125653_88e6d6d2","2026-04-13","java","both","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125653_9cfdef82","2026-04-13","java","both","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125654_3384607e","2026-04-13","java","both","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125654_402ad234","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125654_6f1b8191","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125655_4e9690c3","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125655_60f2e4f2","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125655_e1a84fe2","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125656_651da4b2","2026-04-13","java","both","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125446_2407622e","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125446_6988e919","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125446_9e6574f7","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125446_b68f9c79","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_03eb7dbb","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_151f2438","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_1ed9d152","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_6939cb91","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_8fae1728","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_b55c83e5","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_bb08d2ea","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_bd7521ef","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_beace9f6","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125447_f3be6e27","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_1c4e1e5c","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_2ba9a031","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_369f0c66","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_705f3300","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_8bb0de58","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_9faefc68","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_a816f278","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_e26c6a5c","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_e7ca893f","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125448_efa53cf6","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_0dadb5b5","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_20cf2caf","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_35c8935b","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_685c4d8d","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_73174131","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_96d7416a","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_d0490d7d","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_edb4e893","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_efcb247f","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125449_fd631b54","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_2447c52d","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_3903b483","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_4ec4b1f2","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_88666448","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_8b0bd40b","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_90add0ce","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_93fcadb5","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_9970662c","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_af4b15f5","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125450_e3418c04","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125451_0178fd63","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125451_055b421e","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125451_206a720c","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125451_222ab587","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125451_75bb61a7","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125451_7818d792","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125451_7a84007e","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125451_c4c23f40","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125451_f39d8a52","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_0039fe9e","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_01154e9d","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_2adab5b3","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_3bec9c25","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_4a1797cb","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_5f7018ca","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_776eb629","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_9b0453a6","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_9f87ac64","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_a0b5dbe9","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125452_ac62063d","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125453_013bbb75","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125453_12bba6c8","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125453_279b6861","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125453_3d6ff418","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125453_4897a883","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125453_620b8e19","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125453_ac823b27","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125453_aca5487f","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125453_e343cfc4","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_01cb8818","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_3edec081","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_4be5333f","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_4f4fa644","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_4f5c965b","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_506cf11f","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_93eb6f24","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_b38d72e8","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_bf43216d","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125454_e0c2b9e2","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_5980df3c","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_5c319eca","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_92dd3fef","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_99f46b29","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_a12484d5","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_a20a2b07","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_a7acccc2","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_bb7ff654","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_d439e671","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125455_e01376cd","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_102db70b","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_4f52d2c6","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_6cbde601","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_7da0cab8","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_8d5029c7","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_92b9f09c","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_98284dbe","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_a4ce6bca","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_c291886e","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125456_ea89364e","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125457_366ac021","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125457_7c214119","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125457_87a4041b","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125457_9509e38d","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125457_b9698bd2","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125457_be87f09d","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125457_c19cab20","2026-04-13","java","dynamic","<bridge-startup>","false","true","false","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
"session_20260413_125457_cf7a3dbd","2026-04-13","java","dynamic","<bridge-startup>","false","true","true","No escaping references detected","Runtime Crash: Exception in thread ""main"" java.lang.NoClassDefFoundError: com/google/gson/GsonBuilder","0"
